ダウンロードした時刻：2023/07/20 12:11:37

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1922/6/6,21.1,8,1,25.5,8,1,17.6,8,1
1922/6/7,20.9,8,1,26.1,8,1,17.7,8,1
1922/6/8,19.2,8,1,23.3,8,1,16.7,8,1
1922/6/9,21.6,8,1,25.5,8,1,17.1,8,1
1922/6/10,19.8,8,1,22.6,8,1,16.9,8,1
1922/6/11,22.6,8,1,26.9,8,1,16.9,8,1
1922/6/12,22.1,8,1,28.4,8,1,16.4,8,1
1922/6/13,22.9,8,1,29.3,8,1,16.4,8,1
1922/6/14,23.6,8,1,29.7,8,1,17.6,8,1
1922/6/15,23.1,8,1,27.1,8,1,18.4,8,1
1922/6/16,22.8,8,1,26.9,8,1,20.5,8,1
1922/6/17,23.1,8,1,27.0,8,1,21.2,8,1
1922/6/18,22.6,8,1,26.6,8,1,19.8,8,1
1922/6/19,21.8,8,1,26.2,8,1,18.6,8,1
1922/6/20,23.6,8,1,31.1,8,1,17.9,8,1
1922/6/21,19.7,8,1,24.6,8,1,16.4,8,1
1922/6/22,19.6,8,1,24.2,8,1,15.7,8,1
1922/6/23,21.9,8,1,26.8,8,1,17.1,8,1
1922/6/24,23.5,8,1,28.3,8,1,18.9,8,1
1922/6/25,22.7,8,1,27.8,8,1,19.7,8,1
1922/6/26,23.4,8,1,28.8,8,1,20.4,8,1
1922/6/27,22.1,8,1,25.5,8,1,19.9,8,1
1922/6/28,22.0,8,1,25.2,8,1,19.3,8,1
1922/6/29,21.9,8,1,26.3,8,1,18.9,8,1
1922/6/30,23.2,8,1,28.9,8,1,18.1,8,1
1922/7/1,23.1,8,1,27.0,8,1,19.1,8,1
1922/7/2,25.1,8,1,27.8,8,1,23.2,8,1
1922/7/3,24.4,8,1,26.5,8,1,23.1,8,1
1922/7/4,22.6,8,1,24.0,8,1,21.5,8,1
1922/7/5,24.5,8,1,27.5,8,1,21.5,8,1
1922/7/6,26.3,8,1,30.5,8,1,22.9,8,1
1922/7/7,25.8,8,1,29.4,8,1,23.2,8,1
1922/7/8,24.4,8,1,27.0,8,1,23.3,8,1
1922/7/9,25.6,8,1,28.3,8,1,23.7,8,1
1922/7/10,25.0,8,1,29.0,8,1,22.4,8,1
1922/7/11,23.1,8,1,25.8,8,1,21.3,8,1
1922/7/12,22.7,8,1,27.0,8,1,19.5,8,1
1922/7/13,21.8,8,1,25.8,8,1,18.2,8,1
1922/7/14,22.8,8,1,28.1,8,1,18.3,8,1
1922/7/15,24.0,8,1,27.2,8,1,20.1,8,1
1922/7/16,25.3,8,1,29.5,8,1,21.4,8,1
1922/7/17,25.6,8,1,29.9,8,1,21.4,8,1
1922/7/18,24.3,8,1,28.5,8,1,21.2,8,1
1922/7/19,24.2,8,1,29.7,8,1,19.8,8,1
1922/7/20,25.5,8,1,30.5,8,1,22.1,8,1
1922/7/21,25.9,8,1,31.1,8,1,21.1,8,1
1922/7/22,26.1,8,1,31.0,8,1,21.1,8,1
1922/7/23,26.8,8,1,32.7,8,1,21.6,8,1
1922/7/24,26.1,8,1,31.0,8,1,22.1,8,1
1922/7/25,26.1,8,1,29.8,8,1,22.6,8,1
1922/7/26,25.1,8,1,30.7,8,1,22.6,8,1
1922/7/27,25.1,8,1,29.4,8,1,21.9,8,1
1922/7/28,26.4,8,1,31.2,8,1,22.6,8,1
1922/7/29,27.7,8,1,32.1,8,1,24.8,8,1
1922/7/30,27.4,8,1,33.3,8,1,24.4,8,1
1922/7/31,27.7,8,1,34.5,8,1,22.9,8,1
1922/8/1,27.0,8,1,31.8,8,1,22.9,8,1
1922/8/2,26.4,8,1,31.2,8,1,23.1,8,1
1922/8/3,25.6,8,1,29.0,8,1,23.4,8,1
1922/8/4,27.4,8,1,32.5,8,1,23.1,8,1
1922/8/5,28.2,8,1,33.8,8,1,23.4,8,1
1922/8/6,29.6,8,1,34.7,8,1,24.8,8,1
1922/8/7,30.2,8,1,35.7,8,1,25.6,8,1
1922/8/8,28.5,8,1,33.0,8,1,25.4,8,1
1922/8/9,27.6,8,1,32.8,8,1,23.9,8,1
1922/8/10,27.8,8,1,33.5,8,1,23.4,8,1
1922/8/11,28.5,8,1,34.2,8,1,24.4,8,1
1922/8/12,27.4,8,1,33.4,8,1,24.0,8,1
1922/8/13,27.5,8,1,34.0,8,1,23.4,8,1
1922/8/14,27.4,8,1,32.6,8,1,24.4,8,1
1922/8/15,27.2,8,1,31.0,8,1,25.1,8,1
1922/8/16,28.5,8,1,33.0,8,1,25.4,8,1
1922/8/17,28.3,8,1,33.8,8,1,24.1,8,1
1922/8/18,28.4,8,1,34.0,8,1,23.9,8,1
1922/8/19,28.0,8,1,32.7,8,1,24.2,8,1
1922/8/20,27.4,8,1,33.1,8,1,23.6,8,1
1922/8/21,27.9,8,1,33.8,8,1,22.6,8,1
1922/8/22,28.3,8,1,33.6,8,1,23.9,8,1
1922/8/23,27.3,8,1,31.6,8,1,25.1,8,1
1922/8/24,24.8,8,1,27.0,8,1,23.1,8,1
1922/8/25,26.0,8,1,31.0,8,1,22.7,8,1
1922/8/26,25.1,8,1,28.7,8,1,22.5,8,1
1922/8/27,26.7,8,1,30.6,8,1,23.9,8,1
1922/8/28,26.0,8,1,30.5,8,1,22.0,8,1
1922/8/29,25.6,8,1,30.4,8,1,21.0,8,1
1922/8/30,25.9,8,1,30.4,8,1,21.2,8,1
1922/8/31,26.0,8,1,30.6,8,1,22.0,8,1
1922/9/1,26.8,8,1,32.0,8,1,22.4,8,1
1922/9/2,24.1,8,1,26.2,8,1,22.6,8,1
1922/9/3,26.0,8,1,30.1,8,1,22.4,8,1
1922/9/4,26.9,8,1,30.3,8,1,23.8,8,1
1922/9/5,28.3,8,1,32.5,8,1,25.4,8,1
1922/9/6,27.2,8,1,32.0,8,1,23.1,8,1
1922/9/7,26.6,8,1,31.4,8,1,22.4,8,1
1922/9/8,24.5,8,1,29.3,8,1,21.9,8,1
1922/9/9,23.8,8,1,27.7,8,1,20.9,8,1
1922/9/10,25.9,8,1,30.4,8,1,22.8,8,1
1922/9/11,26.4,8,1,31.3,8,1,22.9,8,1
1922/9/12,26.0,8,1,30.5,8,1,22.8,8,1
1922/9/13,25.7,8,1,30.7,8,1,21.9,8,1
1922/9/14,26.1,8,1,31.6,8,1,22.7,8,1
1922/9/15,25.5,8,1,30.7,8,1,22.8,8,1
1922/9/16,25.6,8,1,32.2,8,1,21.5,8,1
1922/9/17,20.9,8,1,23.8,8,1,18.6,8,1
1922/9/18,21.0,8,1,26.4,8,1,15.2,8,1
1922/9/19,23.1,8,1,28.0,8,1,18.9,8,1
1922/9/20,21.1,8,1,22.8,8,1,17.8,8,1
1922/9/21,18.5,8,1,23.2,8,1,13.0,8,1
1922/9/22,18.4,8,1,23.3,8,1,11.6,8,1
1922/9/23,16.7,8,1,19.3,8,1,15.3,8,1
1922/9/24,19.6,8,1,26.0,8,1,15.2,8,1
1922/9/25,20.6,8,1,25.2,8,1,16.6,8,1
1922/9/26,21.5,8,1,28.2,8,1,17.1,8,1
1922/9/27,19.7,8,1,21.7,8,1,18.2,8,1
1922/9/28,21.4,8,1,26.9,8,1,18.2,8,1
1922/9/29,24.5,8,1,29.0,8,1,20.0,8,1
1922/9/30,19.7,8,1,24.4,8,1,16.2,8,1
1923/6/1,18.3,8,1,22.0,8,1,15.5,8,1
1923/6/2,16.1,8,1,18.7,8,1,13.2,8,1
1923/6/3,18.7,8,1,22.9,8,1,15.1,8,1
1923/6/4,18.7,8,1,22.6,8,1,14.1,8,1
1923/6/5,19.3,8,1,24.7,8,1,14.1,8,1
1923/6/6,20.1,8,1,24.8,8,1,15.9,8,1
1923/6/7,20.3,8,1,24.6,8,1,14.5,8,1
1923/6/8,19.7,8,1,22.9,8,1,17.1,8,1
1923/6/9,18.0,8,1,21.1,8,1,17.0,8,1
1923/6/10,19.8,8,1,24.5,8,1,13.5,8,1
1923/6/11,15.8,8,1,18.1,8,1,12.8,8,1
1923/6/12,19.8,8,1,23.9,8,1,16.3,8,1
1923/6/13,21.1,8,1,23.4,8,1,19.5,8,1
1923/6/14,23.2,8,1,27.3,8,1,19.7,8,1
1923/6/15,21.7,8,1,25.9,8,1,19.2,8,1
1923/6/16,18.9,8,1,20.5,8,1,16.8,8,1
1923/6/17,19.0,8,1,19.7,8,1,18.4,8,1
1923/6/18,21.9,8,1,26.0,8,1,18.4,8,1
1923/6/19,20.3,8,1,23.3,8,1,17.7,8,1
1923/6/20,22.6,8,1,25.4,8,1,19.4,8,1
1923/6/21,23.1,8,1,27.1,8,1,19.8,8,1
1923/6/22,20.8,8,1,25.5,8,1,17.8,8,1
1923/6/23,22.6,8,1,28.5,8,1,16.3,8,1
1923/6/24,22.6,8,1,27.0,8,1,17.2,8,1
1923/6/25,21.9,8,1,24.8,8,1,18.8,8,1
1923/6/26,21.4,8,1,25.8,8,1,16.5,8,1
1923/6/27,20.4,8,1,23.4,8,1,17.0,8,1
1923/6/28,20.0,8,1,24.0,8,1,16.1,8,1
1923/6/29,21.8,8,1,25.8,8,1,17.3,8,1
1923/6/30,23.5,8,1,26.7,8,1,19.6,8,1
1923/7/1,20.0,8,1,22.1,8,1,18.5,8,1
1923/7/2,20.0,8,1,23.2,8,1,18.0,8,1
1923/7/3,19.9,8,1,23.8,8,1,17.0,8,1
1923/7/4,22.4,8,1,27.9,8,1,16.2,8,1
1923/7/5,21.0,8,1,23.4,8,1,17.3,8,1
1923/7/6,19.2,8,1,24.9,8,1,15.4,8,1
1923/7/7,18.5,8,1,21.6,8,1,15.8,8,1
1923/7/8,19.5,8,1,23.6,8,1,14.7,8,1
1923/7/9,22.2,8,1,26.8,8,1,19.7,8,1
1923/7/10,23.0,8,1,27.1,8,1,20.0,8,1
1923/7/11,24.8,8,1,27.4,8,1,22.8,8,1
1923/7/12,25.7,8,1,29.7,8,1,22.9,8,1
1923/7/13,21.9,8,1,24.2,8,1,20.0,8,1
1923/7/14,23.8,8,1,26.4,8,1,20.0,8,1
1923/7/15,21.7,8,1,22.1,8,1,21.3,8,1
1923/7/16,22.4,8,1,23.7,8,1,21.0,8,1
1923/7/17,24.3,8,1,27.7,8,1,22.2,8,1
1923/7/18,24.9,8,1,28.7,8,1,23.3,8,1
1923/7/19,26.7,8,1,31.2,8,1,21.7,8,1
1923/7/20,24.8,8,1,31.2,8,1,20.3,8,1
1923/7/21,24.2,8,1,27.9,8,1,19.9,8,1
1923/7/22,27.0,8,1,32.0,8,1,24.1,8,1
1923/7/23,26.4,8,1,30.5,8,1,23.4,8,1
1923/7/24,27.1,8,1,30.4,8,1,24.8,8,1
1923/7/25,28.3,8,1,34.6,8,1,23.2,8,1
1923/7/26,26.8,8,1,30.0,8,1,24.2,8,1
1923/7/27,26.5,8,1,31.1,8,1,22.1,8,1
1923/7/28,27.1,8,1,32.0,8,1,23.0,8,1
1923/7/29,27.1,8,1,32.8,8,1,22.5,8,1
1923/7/30,28.0,8,1,33.4,8,1,23.9,8,1
1923/7/31,27.6,8,1,31.7,8,1,23.5,8,1
1923/8/1,26.8,8,1,31.6,8,1,23.8,8,1
1923/8/2,27.0,8,1,31.1,8,1,22.2,8,1
1923/8/3,27.3,8,1,31.4,8,1,24.7,8,1
1923/8/4,27.5,8,1,31.9,8,1,23.8,8,1
1923/8/5,26.5,8,1,32.0,8,1,23.5,8,1
1923/8/6,27.8,8,1,31.1,8,1,25.4,8,1
1923/8/7,28.0,8,1,32.1,8,1,24.5,8,1
1923/8/8,29.0,8,1,34.0,8,1,24.6,8,1
1923/8/9,29.1,8,1,34.8,8,1,25.2,8,1
1923/8/10,27.8,8,1,32.1,8,1,23.7,8,1
1923/8/11,28.3,8,1,34.4,8,1,23.2,8,1
1923/8/12,28.4,8,1,34.2,8,1,23.6,8,1
1923/8/13,28.4,8,1,33.5,8,1,25.2,8,1
1923/8/14,28.2,8,1,32.7,8,1,25.0,8,1
1923/8/15,29.7,8,1,35.1,8,1,24.2,8,1
1923/8/16,28.0,8,1,33.4,8,1,24.2,8,1
1923/8/17,25.1,8,1,28.1,8,1,21.3,8,1
1923/8/18,24.9,8,1,27.2,8,1,22.9,8,1
1923/8/19,25.9,8,1,29.6,8,1,22.6,8,1
1923/8/20,26.0,8,1,31.0,8,1,22.3,8,1
1923/8/21,25.8,8,1,31.0,8,1,21.3,8,1
1923/8/22,24.9,8,1,28.5,8,1,23.3,8,1
1923/8/23,26.8,8,1,31.5,8,1,23.1,8,1
1923/8/24,26.4,8,1,32.4,8,1,23.8,8,1
1923/8/25,25.9,8,1,29.5,8,1,22.9,8,1
1923/8/26,26.8,8,1,30.0,8,1,24.5,8,1
1923/8/27,27.3,8,1,31.7,8,1,23.8,8,1
1923/8/28,27.7,8,1,32.5,8,1,22.5,8,1
1923/8/29,26.4,8,1,31.9,8,1,21.8,8,1
1923/8/30,27.1,8,1,31.7,8,1,23.8,8,1
1923/8/31,27.7,8,1,30.8,8,1,25.0,8,1
1923/9/1,,1,1,,1,1,,1,1
1923/9/2,,1,1,,1,1,,1,1
1923/9/3,26.7,8,1,29.3,8,1,25.0,8,1
1923/9/4,27.4,8,1,31.6,8,1,24.5,8,1
1923/9/5,26.5,8,1,31.6,8,1,22.0,8,1
1923/9/6,24.4,8,1,29.4,8,1,20.4,8,1
1923/9/7,25.3,8,1,30.4,8,1,22.0,8,1
1923/9/8,26.1,8,1,31.3,8,1,22.3,8,1
1923/9/9,27.1,8,1,31.9,8,1,23.1,8,1
1923/9/10,21.6,8,1,24.3,8,1,19.8,8,1
1923/9/11,25.0,8,1,30.6,8,1,21.4,8,1
1923/9/12,25.6,8,1,31.0,8,1,22.0,8,1
1923/9/13,25.8,8,1,29.9,8,1,22.5,8,1
1923/9/14,26.2,8,1,29.9,8,1,23.7,8,1
1923/9/15,27.0,8,1,28.9,8,1,25.5,8,1
1923/9/16,26.1,8,1,30.1,8,1,23.1,8,1
1923/9/17,23.6,8,1,28.4,8,1,20.6,8,1
1923/9/18,23.1,8,1,27.4,8,1,19.5,8,1
1923/9/19,22.7,8,1,26.8,8,1,18.3,8,1
1923/9/20,23.0,8,1,27.1,8,1,18.1,8,1
1923/9/21,24.5,8,1,29.8,8,1,19.4,8,1
1923/9/22,18.6,8,1,21.7,8,1,15.5,8,1
1923/9/23,18.0,8,1,22.1,8,1,13.3,8,1
1923/9/24,16.1,8,1,18.2,8,1,14.6,8,1
1923/9/25,22.8,8,1,30.0,8,1,16.4,8,1
1923/9/26,21.5,8,1,27.8,8,1,15.6,8,1
1923/9/27,22.2,8,1,27.2,8,1,18.7,8,1
1923/9/28,20.5,8,1,23.4,8,1,16.4,8,1
1923/9/29,18.3,8,1,23.5,8,1,12.4,8,1
1923/9/30,19.0,8,1,21.8,8,1,16.4,8,1
1924/6/1,20.1,8,1,25.0,8,1,14.9,8,1
1924/6/2,21.6,8,1,25.4,8,1,18.9,8,1
1924/6/3,21.7,8,1,24.8,8,1,18.6,8,1
1924/6/4,19.2,8,1,23.5,8,1,16.3,8,1
1924/6/5,18.0,8,1,20.9,8,1,16.3,8,1
1924/6/6,17.6,8,1,20.7,8,1,15.2,8,1
1924/6/7,16.3,8,1,20.0,8,1,14.3,8,1
1924/6/8,14.9,8,1,19.1,8,1,12.4,8,1
1924/6/9,16.4,8,1,21.9,8,1,12.4,8,1
1924/6/10,15.3,8,1,17.9,8,1,13.5,8,1
1924/6/11,15.8,8,1,18.3,8,1,13.5,8,1
1924/6/12,16.4,8,1,19.1,8,1,14.5,8,1
1924/6/13,15.7,8,1,17.8,8,1,14.2,8,1
1924/6/14,17.6,8,1,22.6,8,1,14.4,8,1
1924/6/15,18.0,8,1,22.8,8,1,13.4,8,1
1924/6/16,20.7,8,1,25.5,8,1,16.9,8,1
1924/6/17,20.2,8,1,25.0,8,1,16.8,8,1
1924/6/18,17.9,8,1,22.1,8,1,15.7,8,1
1924/6/19,20.0,8,1,25.0,8,1,15.3,8,1
1924/6/20,21.1,8,1,26.5,8,1,14.6,8,1
1924/6/21,21.9,8,1,26.3,8,1,15.9,8,1
1924/6/22,22.4,8,1,27.3,8,1,17.2,8,1
1924/6/23,24.4,8,1,28.8,8,1,21.0,8,1
1924/6/24,26.7,8,1,32.4,8,1,21.6,8,1
1924/6/25,22.6,8,1,26.6,8,1,18.2,8,1
1924/6/26,19.8,8,1,24.6,8,1,16.9,8,1
1924/6/27,18.8,8,1,22.8,8,1,15.9,8,1
1924/6/28,19.7,8,1,23.8,8,1,16.0,8,1
1924/6/29,19.7,8,1,24.6,8,1,16.1,8,1
1924/6/30,21.0,8,1,25.8,8,1,15.9,8,1
1924/7/1,23.4,8,1,28.5,8,1,18.7,8,1
1924/7/2,23.1,8,1,27.9,8,1,19.0,8,1
1924/7/3,19.0,8,1,21.2,8,1,17.1,8,1
1924/7/4,21.2,8,1,25.9,8,1,16.6,8,1
1924/7/5,24.9,8,1,29.9,8,1,19.8,8,1
1924/7/6,26.0,8,1,31.8,8,1,21.3,8,1
1924/7/7,27.2,8,1,32.7,8,1,23.2,8,1
1924/7/8,27.1,8,1,31.4,8,1,24.3,8,1
1924/7/9,27.7,8,1,33.6,8,1,22.7,8,1
1924/7/10,26.8,8,1,31.6,8,1,23.8,8,1
1924/7/11,26.3,8,1,30.4,8,1,23.5,8,1
1924/7/12,26.1,8,1,31.9,8,1,21.7,8,1
1924/7/13,26.4,8,1,31.4,8,1,22.7,8,1
1924/7/14,26.4,8,1,32.4,8,1,21.5,8,1
1924/7/15,25.2,8,1,29.6,8,1,21.9,8,1
1924/7/16,26.9,8,1,30.4,8,1,24.2,8,1
1924/7/17,26.0,8,1,29.5,8,1,24.0,8,1
1924/7/18,25.6,8,1,29.2,8,1,23.1,8,1
1924/7/19,25.4,8,1,30.3,8,1,21.8,8,1
1924/7/20,25.9,8,1,31.3,8,1,20.2,8,1
1924/7/21,25.8,8,1,30.8,8,1,20.8,8,1
1924/7/22,26.6,8,1,30.8,8,1,22.8,8,1
1924/7/23,26.7,8,1,30.9,8,1,23.0,8,1
1924/7/24,27.9,8,1,33.1,8,1,23.5,8,1
1924/7/25,28.0,8,1,32.1,8,1,25.5,8,1
1924/7/26,27.9,8,1,32.9,8,1,24.8,8,1
1924/7/27,27.7,8,1,32.4,8,1,23.5,8,1
1924/7/28,27.9,8,1,33.1,8,1,23.6,8,1
1924/7/29,28.0,8,1,33.5,8,1,24.0,8,1
1924/7/30,27.6,8,1,33.1,8,1,23.7,8,1
1924/7/31,27.0,8,1,32.2,8,1,23.4,8,1
1924/8/1,27.0,8,1,32.0,8,1,23.7,8,1
1924/8/2,27.2,8,1,32.2,8,1,22.3,8,1
1924/8/3,27.7,8,1,33.1,8,1,23.4,8,1
1924/8/4,26.0,8,1,29.7,8,1,23.3,8,1
1924/8/5,28.0,8,1,32.9,8,1,25.0,8,1
1924/8/6,25.5,8,1,28.9,8,1,24.0,8,1
1924/8/7,27.1,8,1,32.4,8,1,23.3,8,1
1924/8/8,27.7,8,1,32.0,8,1,24.0,8,1
1924/8/9,27.1,8,1,31.7,8,1,23.3,8,1
1924/8/10,26.7,8,1,32.2,8,1,22.0,8,1
1924/8/11,26.3,8,1,31.7,8,1,21.1,8,1
1924/8/12,27.8,8,1,34.2,8,1,20.7,8,1
1924/8/13,28.4,8,1,34.6,8,1,23.2,8,1
1924/8/14,27.4,8,1,32.3,8,1,22.7,8,1
1924/8/15,25.7,8,1,28.7,8,1,23.2,8,1
1924/8/16,24.1,8,1,28.3,8,1,20.7,8,1
1924/8/17,24.7,8,1,30.4,8,1,21.0,8,1
1924/8/18,24.2,8,1,28.2,8,1,20.3,8,1
1924/8/19,25.3,8,1,28.9,8,1,22.5,8,1
1924/8/20,27.3,8,1,32.6,8,1,23.4,8,1
1924/8/21,28.0,8,1,32.3,8,1,25.3,8,1
1924/8/22,26.2,8,1,28.3,8,1,24.2,8,1
1924/8/23,29.2,8,1,36.1,8,1,23.8,8,1
1924/8/24,26.9,8,1,32.7,8,1,20.7,8,1
1924/8/25,23.9,8,1,27.8,8,1,21.9,8,1
1924/8/26,21.4,8,1,22.6,8,1,20.1,8,1
1924/8/27,21.5,8,1,23.9,8,1,19.8,8,1
1924/8/28,24.0,8,1,28.4,8,1,19.5,8,1
1924/8/29,25.4,8,1,30.4,8,1,21.4,8,1
1924/8/30,26.6,8,1,31.2,8,1,23.1,8,1
1924/8/31,26.7,8,1,31.7,8,1,22.3,8,1
1924/9/1,26.7,8,1,30.3,8,1,24.0,8,1
1924/9/2,26.3,8,1,30.0,8,1,23.1,8,1
1924/9/3,25.8,8,1,29.8,8,1,22.6,8,1
1924/9/4,25.2,8,1,29.8,8,1,21.4,8,1
1924/9/5,23.0,8,1,25.3,8,1,21.2,8,1
1924/9/6,20.2,8,1,22.6,8,1,18.0,8,1
1924/9/7,22.4,8,1,29.2,8,1,16.4,8,1
1924/9/8,23.7,8,1,29.7,8,1,17.8,8,1
1924/9/9,26.0,8,1,31.5,8,1,20.9,8,1
1924/9/10,25.3,8,1,30.9,8,1,21.4,8,1
1924/9/11,23.6,8,1,27.9,8,1,19.4,8,1
1924/9/12,22.5,8,1,24.8,8,1,20.3,8,1
1924/9/13,24.3,8,1,30.4,8,1,18.6,8,1
1924/9/14,21.9,8,1,24.4,8,1,20.0,8,1
1924/9/15,19.2,8,1,21.7,8,1,16.6,8,1
1924/9/16,18.9,8,1,22.8,8,1,16.1,8,1
1924/9/17,22.7,8,1,26.4,8,1,20.8,8,1
1924/9/18,24.2,8,1,29.7,8,1,19.0,8,1
1924/9/19,21.7,8,1,25.5,8,1,18.3,8,1
1924/9/20,20.1,8,1,24.8,8,1,15.3,8,1
1924/9/21,17.2,8,1,19.8,8,1,15.4,8,1
1924/9/22,20.1,8,1,25.7,8,1,15.7,8,1
1924/9/23,21.3,8,1,25.8,8,1,17.3,8,1
1924/9/24,21.3,8,1,25.6,8,1,17.3,8,1
1924/9/25,20.6,8,1,25.4,8,1,17.1,8,1
1924/9/26,19.1,8,1,25.0,8,1,14.6,8,1
1924/9/27,16.6,8,1,18.7,8,1,14.5,8,1
1924/9/28,17.7,8,1,23.4,8,1,12.7,8,1
1924/9/29,16.3,8,1,17.6,8,1,14.9,8,1
1924/9/30,20.4,8,1,23.0,8,1,15.8,8,1
1925/6/1,19.8,8,1,23.0,8,1,16.4,8,1
1925/6/2,19.7,8,1,22.9,8,1,17.2,8,1
1925/6/3,18.6,8,1,21.0,8,1,16.6,8,1
1925/6/4,19.6,8,1,23.7,8,1,15.7,8,1
1925/6/5,17.5,8,1,21.3,8,1,15.5,8,1
1925/6/6,17.6,8,1,21.3,8,1,14.9,8,1
1925/6/7,17.4,8,1,22.8,8,1,13.7,8,1
1925/6/8,17.4,8,1,22.7,8,1,13.6,8,1
1925/6/9,16.3,8,1,20.4,8,1,13.1,8,1
1925/6/10,16.5,8,1,19.9,8,1,13.7,8,1
1925/6/11,16.0,8,1,19.0,8,1,11.7,8,1
1925/6/12,18.5,8,1,24.3,8,1,13.4,8,1
1925/6/13,20.7,8,1,26.6,8,1,13.4,8,1
1925/6/14,21.0,8,1,24.7,8,1,17.3,8,1
1925/6/15,18.4,8,1,21.5,8,1,16.0,8,1
1925/6/16,20.7,8,1,24.6,8,1,16.4,8,1
1925/6/17,21.3,8,1,25.4,8,1,16.5,8,1
1925/6/18,22.6,8,1,29.3,8,1,17.1,8,1
1925/6/19,19.9,8,1,23.3,8,1,17.3,8,1
1925/6/20,19.3,8,1,21.4,8,1,17.5,8,1
1925/6/21,21.1,8,1,25.4,8,1,18.0,8,1
1925/6/22,20.0,8,1,22.3,8,1,17.8,8,1
1925/6/23,21.5,8,1,25.9,8,1,18.4,8,1
1925/6/24,22.5,8,1,25.5,8,1,19.6,8,1
1925/6/25,24.8,8,1,29.3,8,1,20.0,8,1
1925/6/26,23.2,8,1,28.4,8,1,19.8,8,1
1925/6/27,23.2,8,1,27.4,8,1,18.8,8,1
1925/6/28,24.0,8,1,28.6,8,1,20.8,8,1
1925/6/29,21.7,8,1,26.5,8,1,16.6,8,1
1925/6/30,22.6,8,1,27.7,8,1,16.7,8,1
1925/7/1,20.5,8,1,23.2,8,1,18.0,8,1
1925/7/2,21.6,8,1,26.0,8,1,16.8,8,1
1925/7/3,22.0,8,1,26.8,8,1,17.8,8,1
1925/7/4,23.4,8,1,27.9,8,1,18.9,8,1
1925/7/5,22.6,8,1,24.6,8,1,20.0,8,1
1925/7/6,22.9,8,1,26.6,8,1,20.2,8,1
1925/7/7,23.0,8,1,24.6,8,1,21.8,8,1
1925/7/8,25.0,8,1,33.1,8,1,20.3,8,1
1925/7/9,21.3,8,1,23.8,8,1,18.9,8,1
1925/7/10,19.7,8,1,21.4,8,1,18.2,8,1
1925/7/11,22.0,8,1,25.8,8,1,19.1,8,1
1925/7/12,18.1,8,1,20.9,8,1,16.4,8,1
1925/7/13,17.7,8,1,21.2,8,1,15.5,8,1
1925/7/14,19.8,8,1,24.3,8,1,14.2,8,1
1925/7/15,21.7,8,1,25.4,8,1,17.5,8,1
1925/7/16,23.1,8,1,28.0,8,1,16.8,8,1
1925/7/17,24.1,8,1,28.3,8,1,20.8,8,1
1925/7/18,25.1,8,1,29.8,8,1,19.4,8,1
1925/7/19,26.3,8,1,31.1,8,1,22.0,8,1
1925/7/20,26.3,8,1,30.8,8,1,23.8,8,1
1925/7/21,25.7,8,1,31.0,8,1,21.8,8,1
1925/7/22,24.2,8,1,28.3,8,1,19.6,8,1
1925/7/23,25.1,8,1,28.6,8,1,22.6,8,1
1925/7/24,26.2,8,1,30.1,8,1,23.6,8,1
1925/7/25,26.0,8,1,30.3,8,1,22.1,8,1
1925/7/26,23.1,8,1,25.0,8,1,21.2,8,1
1925/7/27,22.0,8,1,24.1,8,1,20.3,8,1
1925/7/28,23.2,8,1,27.6,8,1,18.3,8,1
1925/7/29,25.0,8,1,30.0,8,1,19.4,8,1
1925/7/30,25.4,8,1,29.3,8,1,21.2,8,1
1925/7/31,26.0,8,1,31.0,8,1,21.1,8,1
1925/8/1,24.9,8,1,30.0,8,1,21.8,8,1
1925/8/2,24.5,8,1,29.1,8,1,21.8,8,1
1925/8/3,23.5,8,1,27.7,8,1,20.7,8,1
1925/8/4,24.1,8,1,28.0,8,1,20.5,8,1
1925/8/5,23.6,8,1,26.9,8,1,20.8,8,1
1925/8/6,24.9,8,1,28.0,8,1,22.2,8,1
1925/8/7,25.9,8,1,30.3,8,1,22.2,8,1
1925/8/8,26.0,8,1,30.3,8,1,22.7,8,1
1925/8/9,26.0,8,1,29.9,8,1,22.5,8,1
1925/8/10,26.6,8,1,30.1,8,1,24.5,8,1
1925/8/11,26.5,8,1,30.9,8,1,23.4,8,1
1925/8/12,25.2,8,1,29.7,8,1,21.7,8,1
1925/8/13,25.2,8,1,30.1,8,1,21.5,8,1
1925/8/14,23.9,8,1,27.8,8,1,21.8,8,1
1925/8/15,26.5,8,1,30.0,8,1,22.9,8,1
1925/8/16,25.6,8,1,28.6,8,1,24.0,8,1
1925/8/17,26.4,8,1,29.0,8,1,24.4,8,1
1925/8/18,25.7,8,1,29.0,8,1,24.1,8,1
1925/8/19,26.4,8,1,30.9,8,1,23.0,8,1
1925/8/20,25.5,8,1,30.6,8,1,21.3,8,1
1925/8/21,26.2,8,1,30.9,8,1,22.6,8,1
1925/8/22,26.1,8,1,31.0,8,1,22.3,8,1
1925/8/23,25.5,8,1,30.4,8,1,21.2,8,1
1925/8/24,25.0,8,1,29.9,8,1,20.5,8,1
1925/8/25,24.0,8,1,26.6,8,1,22.2,8,1
1925/8/26,24.8,8,1,25.9,8,1,24.0,8,1
1925/8/27,27.2,8,1,31.5,8,1,23.2,8,1
1925/8/28,28.3,8,1,33.6,8,1,22.6,8,1
